Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.12	0.12	1.802e-05	1.802e-05
Decatur	0.621	0.621	2.335e-05	2.335e-05
Barrow	0.305	0.305	3.77e-06	3.77e-06
McIntosh	-0.466	-0.466	-3.252e-05	-3.252e-05
Bibb	3.234	3.234	2.112e-05	2.112e-05
Muscogee	2.994	2.994	1.542e-05	1.542e-05
Rockdale	6.048	6.048	6.676e-05	6.676e-05
Lumpkin	0.12	0.12	3.63e-06	3.63e-06
Baker	0.0	0.0	0.0	0.0
Talbot	-0.113	-0.113	-1.808e-05	-1.808e-05
Monroe	0.778	0.778	2.829e-05	2.829e-05
Brooks	0.0	0.0	0.0	0.0
Douglas	7.426	7.426	5.109e-05	5.109e-05
Stewart	0.0	0.0	0.0	0.0
Irwin	0.408	0.408	4.341e-05	4.341e-05
Lamar	0.958	0.958	5.043e-05	5.043e-05
Marion	0.0	0.0	0.0	0.0
Wheeler	-0.295	-0.295	-3.739e-05	-3.739e-05
Oconee	1.317	1.317	3.355e-05	3.355e-05
Emanuel	-0.038	-0.038	-1.68e-06	-1.68e-06
Houston	4.731	4.731	3.043e-05	3.043e-05
Dawson	1.317	1.317	5.252e-05	5.252e-05
Henry	14.791	14.791	6.425e-05	6.425e-05
Columbia	2.455	2.455	1.591e-05	1.591e-05
Madison	0.659	0.659	2.222e-05	2.222e-05
Grady	0.0	0.0	0.0	0.0
Appling	-0.006	-0.006	-3.1e-07	-3.1e-07
Wilkinson	0.0	0.0	0.0	0.0
Crisp	4.301	4.301	0.0001903	0.0001903
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.898	0.898	8.63e-06	8.63e-06
Bryan	3.614	3.614	9.483e-05	9.483e-05
Troup	3.174	3.174	4.532e-05	4.532e-05
Liberty	0.991	0.991	1.611e-05	1.611e-05
Miller	1.317	1.317	0.0002317	0.0002317
Ben Hill	0.291	0.291	1.736e-05	1.736e-05
Walton	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Dodge	1.25	1.25	6.037e-05	6.037e-05
Candler	0.0	0.0	0.0	0.0
Screven	-0.41	-0.41	-2.941e-05	-2.941e-05
Clarke	1.612	1.612	1.266e-05	1.266e-05
Dougherty	40.063	40.063	0.00043908	0.00043908
Seminole	0.454	0.454	5.455e-05	5.455e-05
Dade	-0.0	0.0	-0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	-0.0	0.0	-0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	2.695	2.695	0.00039438	0.00039438
Stephens	0.466	0.466	1.791e-05	1.791e-05
Butts	1.138	1.138	4.703e-05	4.703e-05
Charlton	0.12	0.12	9.24e-06	9.24e-06
Cook	0.0	0.0	0.0	0.0
Paulding	3.773	3.773	2.3e-05	2.3e-05
Clay	-0.0	0.0	-0.0	0.0
De Kalb	36.23	36.23	4.789e-05	4.789e-05
Gordon	1.018	1.018	1.765e-05	1.765e-05
Tattnall	0.18	0.18	7.08e-06	7.08e-06
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.342	0.342	3.973e-05	3.973e-05
Chatham	10.36	10.36	3.582e-05	3.582e-05
Schley	0.0	0.0	0.0	0.0
Putnam	-7.693	-7.693	-0.00035274	-0.00035274
Franklin	0.004	0.004	1.8e-07	1.8e-07
Coffee	0.958	0.958	2.223e-05	2.223e-05
Heard	0.06	0.06	5.04e-06	5.04e-06
Chattahoochee	-0.058	-0.058	-5.46e-06	-5.46e-06
Greene	0.885	0.885	5.001e-05	5.001e-05
Ware	-0.563	-0.563	-1.579e-05	-1.579e-05
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	-0.506	-0.506	-1.268e-05	-1.268e-05
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.228	0.228	1.125e-05	1.125e-05
Forsyth	4.986	4.986	2.107e-05	2.107e-05
McDuffie	0.0	0.0	0.0	0.0
Carroll	0.738	0.738	6.25e-06	6.25e-06
Towns	-2.215	-2.215	-0.00018688	-0.00018688
Upson	0.0	0.0	0.0	0.0
Jenkins	1.455	1.455	0.00016759	0.00016759
Morgan	0.24	0.24	1.271e-05	1.271e-05
Oglethorpe	0.0	0.0	0.0	0.0
Lowndes	2.815	2.815	2.42e-05	2.42e-05
Thomas	0.265	0.265	5.96e-06	5.96e-06
Burke	0.0	0.0	0.0	0.0
Warren	-0.113	-0.113	-2.159e-05	-2.159e-05
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	5.749	5.749	5.403e-05	5.403e-05
Bacon	-0.053	-0.053	-4.76e-06	-4.76e-06
Rabun	0.615	0.615	3.649e-05	3.649e-05
Hall	9.761	9.761	4.829e-05	4.829e-05
Banks	0.0	0.0	0.0	0.0
Taylor	0.113	0.113	1.41e-05	1.41e-05
Crawford	0.0	0.0	0.0	0.0
Spalding	2.994	2.994	4.53e-05	4.53e-05
Toombs	0.0	0.0	0.0	0.0
Coweta	5.39	5.39	3.695e-05	3.695e-05
Jasper	0.954	0.954	6.797e-05	6.797e-05
Telfair	0.0	0.0	0.0	0.0
Treutlen	-0.364	-0.364	-5.343e-05	-5.343e-05
Cobb	34.853	34.853	4.605e-05	4.605e-05
Walker	0.0	0.0	0.0	0.0
Polk	0.113	0.113	2.66e-06	2.66e-06
Tift	2.815	2.815	6.937e-05	6.937e-05
Peach	1.018	1.018	3.729e-05	3.729e-05
Pickens	0.359	0.359	1.124e-05	1.124e-05
Fannin	0.034	0.034	1.3e-06	1.3e-06
Haralson	-0.664	-0.664	-2.248e-05	-2.248e-05
Jackson	0.0	0.0	0.0	0.0
