Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Richland	2	0	0	0	0.00011509	0.0	10	4	2.5	0.00057545	0.00023018	0.0001438625	0	0	0	0
Dodge	8	0	0	0	9.107e-05	0.0	40	16	10	0.00045535	0.00018214	0.0001138375	0	0	0	0
Brown	7	0	0	0	2.658e-05	0.0	35	14	8.75	0.0001329	5.316e-05	3.3225e-05	1	0	0	0
Iowa	3	0	0	0	0.0001262	0.0	15	6	3.75	0.000631	0.0002524	0.00015775	0	0	0	0
Columbia	9	0	0	0	0.00015691	0.0	45	18	11.25	0.00078455	0.00031382	0.0001961375	0	0	0	0
Dunn	3	0	0	0	6.647e-05	0.0	15	6	3.75	0.00033235	0.00013294	8.30875e-05	0	0	0	0
Barron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Green Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Manitowoc	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wood	2	0	0	0	2.738e-05	0.0	10	4	2.5	0.0001369	5.476e-05	3.4225e-05	0	0	0	0
Oconto	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Walworth	6	0	0	0	5.785e-05	0.0	30	12	7.5	0.00028925	0.0001157	7.23125e-05	0	0	0	0
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0
Sauk	13	1	0	0	0.00020234	1.556e-05	333.333333333	153.846153846	100	0.00518666666667	0.00239384615385	0.001556	1	0	0	0
Sawyer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marquette	2	0	0	0	0.00012958	0.0	10	4	2.5	0.0006479	0.00025916	0.000161975	2	0	0	0
Waukesha	93	0	0	0	0.00023073	0.0	465	186	116.25	0.00115365	0.00046146	0.0002884125	10	0	0	0
Rusk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Vilas	3	0	0	0	0.00013675	0.0	15	6	3.75	0.00068375	0.0002735	0.0001709375	1	0	0	0
Adams	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Trempealeau	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sheboygan	8	0	0	0	6.929e-05	0.0	40	16	10	0.00034645	0.00013858	8.66125e-05	0	0	0	0
Oneida	3	0	0	0	8.458e-05	0.0	15	6	3.75	0.0004229	0.00016916	0.000105725	2	0	0	0
La Crosse	16	0	0	0	0.00013533	0.0	80	32	20	0.00067665	0.00027066	0.0001691625	1	0	0	0
Green	5	0	0	0	0.00013539	0.0	25	10	6.25	0.00067695	0.00027078	0.0001692375	1	0	0	0
Iron	1	1	0	0	0.00017618	0.00017618	333.333333333	153.846153846	100	0.0587266666667	0.0271046153846	0.017618	0	0	0	0
Burnett	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ashland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Door	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dane	192	2	0	0	0.00035401	3.69e-06	666.666666667	307.692307692	200	0.00123	0.000567692307692	0.000369	9	1	0	0
Eau Claire	10	0	0	0	9.566e-05	0.0	50	20	12.5	0.0004783	0.00019132	0.000119575	0	0	0	0
Buffalo	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washburn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Taylor	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clark	3	0	0	0	8.643e-05	0.0	15	6	3.75	0.00043215	0.00017286	0.0001080375	0	0	0	0
Calumet	1	0	0	0	1.994e-05	0.0	5	2	1.25	9.97e-05	3.988e-05	2.4925e-05	0	0	0	0
Pepin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Polk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chippewa	7	0	0	0	0.00010914	0.0	35	14	8.75	0.0005457	0.00021828	0.000136425	3	0	0	0
Washington	34	0	0	0	0.00025057	0.0	170	68	42.5	0.00125285	0.00050114	0.0003132125	3	0	0	0
Outagamie	9	0	0	0	4.803e-05	0.0	45	18	11.25	0.00024015	9.606e-05	6.00375e-05	3	0	0	0
Saint Croix	4	0	0	0	4.46e-05	0.0	20	8	5	0.000223	8.92e-05	5.575e-05	0	0	0	0
Shawano	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Milwaukee	617	10	0	0	0.00065071	1.055e-05	3333.33333333	1538.46153846	1000	0.00351666666667	0.00162307692308	0.001055	11	0	0	0
Monroe	1	0	0	0	2.172e-05	0.0	5	2	1.25	0.0001086	4.344e-05	2.715e-05	0	0	0	0
Winnebago	10	0	0	0	5.847e-05	0.0	50	20	12.5	0.00029235	0.00011694	7.30875e-05	2	0	0	0
Juneau	3	0	0	0	0.00011271	0.0	15	6	3.75	0.00056355	0.00022542	0.0001408875	0	0	0	0
Lafayette	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Menominee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Florence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Price	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marathon	2	0	0	0	1.477e-05	0.0	10	4	2.5	7.385e-05	2.954e-05	1.84625e-05	1	0	0	0
Kewaunee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
